date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,matched_imports_b,total_imports_b
2025-08-30,rev_21,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-08-31,rev_21,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-01,rev_21,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-02,rev_21,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-03,rev_22,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-04,rev_22,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-05,rev_22,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-06,rev_22,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-07,rev_22,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-08,rev_22,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-09,rev_22,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-10,rev_22,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-11,rev_22,0.14426449940064057,0.1565552944462957,19768,240,0.18498009853903088,2678.831987321,3123.773412637
2025-09-12,rev_23,0.14435741811260572,0.15661465860005577,19768,240,0.19805661373760258,2909.965709292,3123.773412637
2025-09-13,rev_23,0.14435741811260572,0.15661465860005577,19768,240,0.19805661373760258,2909.965709292,3123.773412637
2025-09-14,rev_23,0.14435741811260572,0.15661465860005577,19768,240,0.19805661373760258,2909.965709292,3123.773412637
2025-09-15,rev_23,0.14435741811260572,0.15661465860005577,19768,240,0.19805661373760258,2909.965709292,3123.773412637
2025-09-16,rev_23,0.14435741811260572,0.15661465860005577,19768,240,0.19805661373760258,2909.965709292,3123.773412637
2025-09-17,rev_23,0.14435741811260572,0.15661465860005577,19768,240,0.19805661373760258,2909.965709292,3123.773412637
2025-09-18,rev_23,0.14435741811260572,0.15661465860005577,19768,240,0.19805661373760258,2909.965709292,3123.773412637
2025-09-19,rev_24,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-20,rev_24,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-21,rev_24,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-22,rev_24,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-23,rev_24,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-24,rev_24,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-25,rev_24,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-26,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-27,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-28,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-29,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-09-30,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-01,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-02,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-03,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-04,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-05,rev_25,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-06,rev_26,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-07,rev_26,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-08,rev_26,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-09,rev_26,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-10,rev_26,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-11,rev_26,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-12,rev_26,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-13,rev_26,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-14,rev_26,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-15,rev_27,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-16,rev_27,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-17,rev_27,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-18,rev_27,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-19,rev_27,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-20,rev_27,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-21,rev_27,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-22,rev_28,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-23,rev_28,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-24,rev_28,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-25,rev_28,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-26,rev_28,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-27,rev_28,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-28,rev_28,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-29,rev_28,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-30,rev_28,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-10-31,rev_29,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-01,rev_29,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-02,rev_29,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-03,rev_29,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-04,rev_29,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-05,rev_30,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-06,rev_30,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-07,rev_30,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-08,rev_30,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-09,rev_30,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-10,rev_30,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-11,rev_30,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-12,rev_31,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-13,rev_31,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-14,rev_31,0.14437572057836645,0.1566622500612954,19768,240,0.18849468058238164,2713.760532585,3123.773412637
2025-11-15,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-16,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-17,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-18,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-19,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-20,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-21,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-22,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-23,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-24,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-25,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-26,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-27,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-28,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-29,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-11-30,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-01,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-02,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-03,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-04,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-05,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-06,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-07,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-08,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-09,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-10,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-11,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-12,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-13,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-14,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-15,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-16,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-17,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-18,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-19,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-20,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-21,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-22,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-23,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-24,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-25,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-26,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-27,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-28,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-29,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-30,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2025-12-31,rev_32,0.14335863178554253,0.15562877620723864,19768,240,0.18411658121880745,2701.731914739,3123.773412637
2026-01-01,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-02,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-03,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-04,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-05,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-06,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-07,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-08,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-09,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-10,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-11,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-12,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-13,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-14,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-15,2026_basic,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-16,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-17,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-18,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-19,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-20,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-21,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-22,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-23,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-24,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-25,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-26,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-27,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-28,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-29,2026_rev_1,0.1433593413626892,0.15563206238355462,19768,240,0.18300672232495546,2678.826596051,3123.773412637
2026-01-30,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-01-31,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-01,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-02,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-03,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-04,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-05,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-06,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-07,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-08,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-09,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-10,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-11,2026_rev_2,0.14330919793565036,0.15549338601423413,19855,240,0.1775289298807938,2624.150154751,3123.773412637
2026-02-12,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-13,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-14,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-15,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-16,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-17,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-18,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-19,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-20,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-21,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-22,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-23,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-24,2026_rev_3,0.14234292613716623,0.154526466525589,19856,240,0.1727076132774278,2624.52029299,3123.773412637
2026-02-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-02-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-02-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-02-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-03-31,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
