date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,weighted_etr_additional,matched_imports_b,total_imports_b
2025-07-29,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-30,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-07-31,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-08-01,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-08-02,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-08-03,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-08-04,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-08-05,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-08-06,rev_17,0.1160061151314914,0.12714986231717684,19768,240,0.14761343014996564,0.1454372271583095,2679.919624378,3123.773412637
2025-08-07,rev_18,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-08,rev_18,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-09,rev_18,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-10,rev_18,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-11,rev_18,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-12,rev_19,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-13,rev_19,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-14,rev_19,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-15,rev_19,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-16,rev_19,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-17,rev_19,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-18,rev_19,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-19,rev_19,0.14377471851047963,0.1546607169572587,19768,240,0.17699066889105153,0.174873575024813,2678.831987321,3123.773412637
2025-08-20,rev_20,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-21,rev_20,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-22,rev_20,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-23,rev_20,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-24,rev_20,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-25,rev_20,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-26,rev_20,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-27,rev_20,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-28,rev_21,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-29,rev_21,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-30,rev_21,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-08-31,rev_21,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-01,rev_21,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-02,rev_21,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-03,rev_22,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-04,rev_22,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-05,rev_22,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-06,rev_22,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-07,rev_22,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-08,rev_22,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-09,rev_22,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-10,rev_22,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-11,rev_22,0.14474601852421015,0.15563201697098922,19768,240,0.18227785134619084,0.18016075747995228,2678.831987321,3123.773412637
2025-09-12,rev_23,0.14483353796520282,0.1556837338167224,19768,240,0.19533413294866264,0.19314781336221942,2909.965709292,3123.773412637
2025-09-13,rev_23,0.14483353796520282,0.1556837338167224,19768,240,0.19533413294866264,0.19314781336221942,2909.965709292,3123.773412637
2025-09-14,rev_23,0.14483353796520282,0.1556837338167224,19768,240,0.19533413294866264,0.19314781336221942,2909.965709292,3123.773412637
2025-09-15,rev_23,0.14483353796520282,0.1556837338167224,19768,240,0.19533413294866264,0.19314781336221942,2909.965709292,3123.773412637
2025-09-16,rev_23,0.14483353796520282,0.1556837338167224,19768,240,0.19533413294866264,0.19314781336221942,2909.965709292,3123.773412637
2025-09-17,rev_23,0.14483353796520282,0.1556837338167224,19768,240,0.19533413294866264,0.19314781336221942,2909.965709292,3123.773412637
2025-09-18,rev_23,0.14483353796520282,0.1556837338167224,19768,240,0.19533413294866264,0.19314781336221942,2909.965709292,3123.773412637
2025-09-19,rev_24,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-20,rev_24,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-21,rev_24,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-22,rev_24,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-23,rev_24,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-24,rev_24,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-25,rev_24,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-26,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-27,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-28,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-29,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-09-30,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-01,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-02,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-03,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-04,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-05,rev_25,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-06,rev_26,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-07,rev_26,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-08,rev_26,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-09,rev_26,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-10,rev_26,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-11,rev_26,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-12,rev_26,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-13,rev_26,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-14,rev_26,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-15,rev_27,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-16,rev_27,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-17,rev_27,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-18,rev_27,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-19,rev_27,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-20,rev_27,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-21,rev_27,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-22,rev_28,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-23,rev_28,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-24,rev_28,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-25,rev_28,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-26,rev_28,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-27,rev_28,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-28,rev_28,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-29,rev_28,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-30,rev_28,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-10-31,rev_29,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-01,rev_29,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-02,rev_29,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-03,rev_29,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-04,rev_29,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-05,rev_30,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-06,rev_30,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-07,rev_30,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-08,rev_30,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-09,rev_30,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-10,rev_30,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-11,rev_30,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-12,rev_31,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-13,rev_31,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-14,rev_31,0.14485673584236197,0.15573872032363606,19768,240,0.18577943508530456,0.1836568289197016,2713.760532585,3123.773412637
2025-11-15,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-16,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-17,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-18,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-19,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-20,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-21,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-22,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-23,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-24,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-25,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-26,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-27,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-28,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-29,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-11-30,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-01,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-02,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-03,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-04,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-05,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-06,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-07,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-08,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-09,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-10,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-11,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-12,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-13,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-14,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-15,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-16,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-17,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-18,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-19,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-20,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-21,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-22,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-23,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-24,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-25,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-26,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-27,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-28,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-29,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-30,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2025-12-31,rev_32,0.1438397817155298,0.154705555054261,19768,240,0.18141406076694191,0.17929543032570022,2701.731914739,3123.773412637
2026-01-01,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-02,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-03,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-04,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-05,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-06,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-07,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-08,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-09,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-10,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-11,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-12,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-13,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-14,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-15,2026_basic,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-16,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-17,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-18,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-19,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-20,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-21,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-22,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-23,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-24,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-25,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-26,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-27,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-28,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-29,2026_rev_1,0.14384090163801133,0.15470876188532837,19768,240,0.18030447515807677,0.1781876903659064,2678.826596051,3123.773412637
2026-01-30,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-01-31,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-01,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-02,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-03,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-04,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-05,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-06,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-07,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-08,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-09,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-10,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-11,2026_rev_2,0.1437888659269878,0.1545784900672817,19855,240,0.17484519203059654,0.17273696870540303,2624.150154751,3123.773412637
2026-02-12,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-13,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-14,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-15,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-16,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-17,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-18,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-19,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-20,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
