date,revision,mean_232,mean_301,mean_ieepa,mean_fentanyl,mean_s122,mean_other,etr_232,etr_301,etr_ieepa,etr_fentanyl,etr_s122,etr_other
2025-06-16,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-17,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-18,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-19,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-20,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-21,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-22,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-23,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-24,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-25,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-26,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-27,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-28,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-29,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-06-30,rev_16,0.02130209662205952,8.474354962452935e-4,0.09887010082170448,0.002518316873226239,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.04620810231230864,0,0
2025-07-01,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-02,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-03,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-04,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-05,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-06,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-07,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-08,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-09,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-10,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-11,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-12,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-13,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-14,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-15,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-16,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-17,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-18,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-19,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-20,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-21,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-22,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-23,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-24,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-25,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-26,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-27,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-28,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-29,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-30,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-07-31,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-08-01,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-08-02,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-08-03,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-08-04,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-08-05,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-08-06,rev_17,0.021303232938921408,8.474807009620328e-4,0.0988700850020048,0.00283855494440095,0,0,0.02800455984758894,0.02209473154780973,0.055765415086443997,0.050562249392175775,0,0
2025-08-07,rev_18,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-08,rev_18,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-09,rev_18,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-10,rev_18,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-11,rev_18,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-12,rev_19,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-13,rev_19,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-14,rev_19,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-15,rev_19,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-16,rev_19,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-17,rev_19,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-18,rev_19,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-19,rev_19,0.02132976721735466,8.485362820069652e-4,0.12901188303519384,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.08943430368191119,0.050562249392175775,0,0
2025-08-20,rev_20,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-21,rev_20,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-22,rev_20,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-23,rev_20,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-24,rev_20,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-25,rev_20,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-26,rev_20,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-27,rev_20,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-28,rev_21,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-29,rev_21,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-30,rev_21,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-08-31,rev_21,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-01,rev_21,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-02,rev_21,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-03,rev_22,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-04,rev_22,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-05,rev_22,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-06,rev_22,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-07,rev_22,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-08,rev_22,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-09,rev_22,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-10,rev_22,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-11,rev_22,0.02132976721735466,8.485362820069652e-4,0.13006504964515012,0.0028420905113948664,0,0,0.02800455984758894,0.02209473154780973,0.09508368802237221,0.050562249392175775,0,0
2025-09-12,rev_23,0.021090596668668346,8.390216498930833e-4,0.13050164196711264,0.0028102221679618443,0,0,0.02800455984758894,0.02209473154780973,0.10835170700573447,0.050562249392175775,0,0
2025-09-13,rev_23,0.021090596668668346,8.390216498930833e-4,0.13050164196711264,0.0028102221679618443,0,0,0.02800455984758894,0.02209473154780973,0.10835170700573447,0.050562249392175775,0,0
2025-09-14,rev_23,0.021090596668668346,8.390216498930833e-4,0.13050164196711264,0.0028102221679618443,0,0,0.02800455984758894,0.02209473154780973,0.10835170700573447,0.050562249392175775,0,0
2025-09-15,rev_23,0.021090596668668346,8.390216498930833e-4,0.13050164196711264,0.0028102221679618443,0,0,0.02800455984758894,0.02209473154780973,0.10835170700573447,0.050562249392175775,0,0
2025-09-16,rev_23,0.021090596668668346,8.390216498930833e-4,0.13050164196711264,0.0028102221679618443,0,0,0.02800455984758894,0.02209473154780973,0.10835170700573447,0.050562249392175775,0,0
2025-09-17,rev_23,0.021090596668668346,8.390216498930833e-4,0.13050164196711264,0.0028102221679618443,0,0,0.02800455984758894,0.02209473154780973,0.10835170700573447,0.050562249392175775,0,0
2025-09-18,rev_23,0.021090596668668346,8.390216498930833e-4,0.13050164196711264,0.0028102221679618443,0,0,0.02800455984758894,0.02209473154780973,0.10835170700573447,0.050562249392175775,0,0
2025-09-19,rev_24,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-20,rev_24,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-21,rev_24,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-22,rev_24,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-23,rev_24,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-24,rev_24,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-25,rev_24,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-26,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-27,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-28,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-29,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-09-30,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-01,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-02,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-03,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-04,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-05,rev_25,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-06,rev_26,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-07,rev_26,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-08,rev_26,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-09,rev_26,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-10,rev_26,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-11,rev_26,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-12,rev_26,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-13,rev_26,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-14,rev_26,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-15,rev_27,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-16,rev_27,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-17,rev_27,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-18,rev_27,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-19,rev_27,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-20,rev_27,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-21,rev_27,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-22,rev_28,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-23,rev_28,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-24,rev_28,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-25,rev_28,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-26,rev_28,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-27,rev_28,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-28,rev_28,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-29,rev_28,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-30,rev_28,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-10-31,rev_29,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-01,rev_29,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-02,rev_29,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-03,rev_29,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-04,rev_29,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-05,rev_30,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-06,rev_30,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-07,rev_30,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-08,rev_30,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-09,rev_30,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
